"","ucsc","hgnc_symbol","ensembl_gene_id","ensembl_transcript_id"
"396","uc001bab.2","ATP13A2","ENSG00000159363","ENST00000452699"
"397","uc001bac.3","ATP13A2","ENSG00000159363","ENST00000341676"
"398","uc001bad.2","ATP13A2","ENSG00000159363","ENST00000463860"
"399","uc001bae.6","SDHB","ENSG00000117118","ENST00000485515"
"400","uc001bae.6","SDHB","ENSG00000117118","ENST00000714032"
"401","uc001bae.6","SDHB","ENSG00000117118","ENST00000714030"
"402","uc001bae.6","SDHB","ENSG00000117118","ENST00000714031"
"403","uc001bae.6","SDHB","ENSG00000117118","ENST00000714036"
"404","uc001bae.6","SDHB","ENSG00000117118","ENST00000375499"
"405","uc001bae.6","SDHB","ENSG00000117118","ENST00000714034"
"406","uc001bae.6","SDHB","ENSG00000117118","ENST00000714038"
"407","uc001baf.5","PADI2","ENSG00000117115","ENST00000375486"
"408","uc001bag.2","PADI2","ENSG00000117115","ENST00000375481"
"409","uc001bah.3","PADI1","ENSG00000142623","ENST00000375471"
"410","uc001bai.4","PADI3","ENSG00000142619","ENST00000375460"
"411","uc001baj.3","PADI4","ENSG00000159339","ENST00000375448"
"412","uc001bal.4","RCC2","ENSG00000179051","ENST00000375433"
"413","uc001bam.5","RCC2","ENSG00000179051","ENST00000375436"
"414","uc001ban.5","ARHGEF10L","ENSG00000074964","ENST00000361221"
"415","uc001bao.4","ARHGEF10L","ENSG00000074964","ENST00000375415"
"416","uc001bat.4","ACTL8","ENSG00000117148","ENST00000375406"
"417","uc001bau.4","IGSF21","ENSG00000117154","ENST00000251296"
"418","uc001bav.3","IGSF21","ENSG00000117154","ENST00000497331"
"419","uc001bax.5","KLHDC7A","ENSG00000179023","ENST00000400664"
"420","uc001bay.3","PAX7","ENSG00000009709","ENST00000375375"
"421","uc001baz.4","PAX7","ENSG00000009709","ENST00000400661"
"422","uc001bba.3","TAS1R2","ENSG00000179002","ENST00000375371"
"423","uc001bbb.4","ALDH4A1","ENSG00000159423","ENST00000290597"
"424","uc001bbc.5","ALDH4A1","ENSG00000159423","ENST00000375341"
"425","uc001bbd.4","IFFO2","ENSG00000169991","ENST00000455833"
"426","uc001bbe.1","","ENSG00000272084","ENST00000606379"
"427","uc001bbi.5","UBR4","ENSG00000127481","ENST00000375254"
"428","uc001bbj.2","UBR4","ENSG00000127481","ENST00000375218"
"429","uc001bbn.5","EMC1","ENSG00000127463","ENST00000480380"
"430","uc001bbo.6","EMC1","ENSG00000127463","ENST00000477853"
"431","uc001bbq.5","EMC1","ENSG00000127463","ENST00000375199"
"432","uc001bbr.5","EMC1","ENSG00000127463","ENST00000375208"
"433","uc001bbs.5","MRTO4","ENSG00000053372","ENST00000330263"
"434","uc001bbv.3","AKR7A3","ENSG00000162482","ENST00000361640"
"435","uc001bbw.5","AKR7A2","ENSG00000053371","ENST00000235835"
"436","uc001bby.4","SLC66A1","ENSG00000040487","ENST00000375155"
"437","uc001bbz.4","SLC66A1","ENSG00000040487","ENST00000400548"
"438","uc001bca.5","SLC66A1","ENSG00000040487","ENST00000375153"
"439","uc001bce.6","CAPZB","ENSG00000077549","ENST00000264202"
"440","uc001bch.3","MICOS10","ENSG00000173436","ENST00000467029"
"441","uc001bci.4","MICOS10","ENSG00000173436","ENST00000322753"
"442","uc001bcj.3","NBL1","ENSG00000158747","ENST00000289749"
"443","uc001bck.5","NBL1","ENSG00000158747","ENST00000375136"
"444","uc001bcl.6","HTR6","ENSG00000158748","ENST00000289753"
"445","uc001bcn.4","TMCO4","ENSG00000162542","ENST00000294543"
"446","uc001bco.2","TMCO4","ENSG00000162542","ENST00000375127"
"447","uc001bcr.4","RNF186","ENSG00000178828","ENST00000375121"
"448","uc001bcs.6","OTUD3","ENSG00000169914","ENST00000375120"
"449","uc001bct.2","PLA2G2E","ENSG00000188784","ENST00000375116"
"450","uc001bcv.4","PLA2G2A","ENSG00000188257","ENST00000375111"
"451","uc001bcy.5","PLA2G5","ENSG00000127472","ENST00000375108"
"452","uc001bcz.6","PLA2G2D","ENSG00000117215","ENST00000375105"
"453","uc001bdb.5","UBXN10","ENSG00000162543","ENST00000375099"
"454","uc001bdf.3","LINC01141","ENSG00000236963","ENST00000816624"
"455","uc001bdf.3","LINC01141","ENSG00000236963","ENST00000426428"
"456","uc001bdh.5","CAMK2N1","ENSG00000162545","ENST00000375078"
"457","uc001bdi.6","MUL1","ENSG00000090432","ENST00000264198"
"458","uc001bdj.5","FAM43B","ENSG00000183114","ENST00000332947"
"459","uc001bdk.5","CDA","ENSG00000158825","ENST00000375071"
"460","uc001bdm.4","PINK1","ENSG00000158828","ENST00000321556"
"461","uc001bdo.1","DDOST","ENSG00000244038","ENST00000415136"
"462","uc001bdr.6","KIF17","ENSG00000117245","ENST00000247986"
"463","uc001bds.7","KIF17","ENSG00000117245","ENST00000400463"
"464","uc001bdt.1","SH2D5","ENSG00000189410","ENST00000375031"
"465","uc001bdu.1","SH2D5","ENSG00000189410","ENST00000460804"
"466","uc001bdw.3","HP1BP3","ENSG00000127483","ENST00000312239"
"467","uc001beb.3","HP1BP3","ENSG00000127483","ENST00000375000"
"468","uc001bee.5","EIF4G3","ENSG00000075151","ENST00000602326"
"469","uc001bef.4","EIF4G3","ENSG00000075151","ENST00000400422"
"470","uc001beh.4","EIF4G3","ENSG00000075151","ENST00000356916"
"471","uc001bei.3","ECE1","ENSG00000117298","ENST00000264205"
"472","uc001bej.3","ECE1","ENSG00000117298","ENST00000357071"
"473","uc001bek.4","ECE1","ENSG00000117298","ENST00000374893"
"474","uc001bem.3","ECE1","ENSG00000117298","ENST00000415912"
"475","uc001beo.3","ECE1-AS1","ENSG00000231105","ENST00000449034"
"476","uc001ber.6","NBPF3","ENSG00000142794","ENST00000318249"
"477","uc001bet.5","ALPL","ENSG00000162551","ENST00000374840"
"478","uc001beu.5","ALPL","ENSG00000162551","ENST00000374832"
"479","uc001bev.4","RAP1GAP","ENSG00000076864","ENST00000374763"
"480","uc001bew.4","RAP1GAP","ENSG00000076864","ENST00000495204"
"481","uc001bex.5","RAP1GAP","ENSG00000076864","ENST00000374765"
"482","uc001bey.4","RAP1GAP","ENSG00000076864","ENST00000542643"
"483","uc001bez.2","RAP1GAP","ENSG00000076864","ENST00000374761"
"484","uc001bfa.4","USP48","ENSG00000090686","ENST00000374732"
"485","uc001bfb.5","USP48","ENSG00000090686","ENST00000308271"
"486","uc001bfc.4","USP48","ENSG00000090686","ENST00000400301"
"487","uc001bfd.2","USP48","ENSG00000090686","ENST00000464577"
"488","uc001bff.4","USP48","ENSG00000090686","ENST00000421625"
"489","uc001bfg.2","LDLRAD2","ENSG00000187942","ENST00000344642"
"490","uc001bfh.2","LDLRAD2","ENSG00000187942","ENST00000484271"
"491","uc001bfj.5","HSPG2","ENSG00000142798","ENST00000374695"
"492","uc001bfk.5","CELA3B","ENSG00000219073","ENST00000337107"
"493","uc001bfl.5","CELA3A","ENSG00000142789","ENST00000290122"
"494","uc001bfm.7","LINC00339","ENSG00000218510","ENST00000434233"
"495","uc001bfn.7","LINC00339","ENSG00000218510","ENST00000416769"
"496","uc001bfp.7","CDC42","ENSG00000070831","ENST00000315554"
"497","uc001bfq.5","CDC42","ENSG00000070831","ENST00000344548"
"498","uc001bfs.6","WNT4","ENSG00000162552","ENST00000290167"
"499","uc001bft.2","ZBTB40","ENSG00000184677","ENST00000404138"
"500","uc001bfu.4","ZBTB40","ENSG00000184677","ENST00000375647"
"501","uc001bfw.4","EPHA8","ENSG00000070886","ENST00000374644"
"502","uc001bfx.3","EPHA8","ENSG00000070886","ENST00000166244"
"503","uc001bfy.5","C1QA","ENSG00000173372","ENST00000374642"
"504","uc001bga.5","C1QC","ENSG00000159189","ENST00000374639"
"505","uc001bgc.6","C1QC","ENSG00000159189","ENST00000374640"
"506","uc001bge.4","EPHB2","ENSG00000133216","ENST00000374632"
"507","uc001bgf.5","EPHB2","ENSG00000133216","ENST00000374630"
"508","uc001bgh.2","TEX46","ENSG00000227868","ENST00000566855"
"509","uc001bgi.3","KDM1A","ENSG00000004487","ENST00000356634"
"510","uc001bgj.4","KDM1A","ENSG00000004487","ENST00000400181"
"511","uc001bgl.4","LUZP1","ENSG00000169641","ENST00000314174"
"512","uc001bgm.3","LUZP1","ENSG00000169641","ENST00000302291"
"513","uc001bgm.3","LUZP1","ENSG00000169641","ENST00000471849"
"514","uc001bgm.3","LUZP1","ENSG00000169641","ENST00000475164"
"515","uc001bgm.3","LUZP1","ENSG00000169641","ENST00000706844"
"516","uc001bgm.3","LUZP1","ENSG00000169641","ENST00000713666"
"517","uc001bgn.4","HTR1D","ENSG00000179546","ENST00000374619"
"518","uc001bgp.5","HNRNPR","ENSG00000125944","ENST00000374616"
"519","uc001bgr.6","HNRNPR","ENSG00000125944","ENST00000302271"
"520","uc001bgr.6","HNRNPR","ENSG00000125944","ENST00000470941"
"521","uc001bgr.6","HNRNPR","ENSG00000125944","ENST00000463552"
"522","uc001bgt.4","ZNF436","ENSG00000125945","ENST00000374608"
"523","uc001bgu.5","ZNF436","ENSG00000125945","ENST00000314011"
"524","uc001bgu.5","ZNF436","ENSG00000125945","ENST00000711404"
"525","uc001bgy.1","ASAP3","ENSG00000088280","ENST00000465372"
"526","uc001bgy.1","ASAP3","ENSG00000088280","ENST00000495646"
"527","uc001bha.4","ASAP3","ENSG00000088280","ENST00000336689"
"528","uc001bha.4","ASAP3","ENSG00000088280","ENST00000711426"
"529","uc001bha.4","ASAP3","ENSG00000088280","ENST00000711427"
"530","uc001bhe.4","E2F2","ENSG00000007968","ENST00000361729"
"531","uc001bhh.6","ID3","ENSG00000117318","ENST00000374561"
"532","uc001bhi.4","MDS2","ENSG00000197880","ENST00000477916"
"533","uc001bhk.6","RPL11","ENSG00000142676","ENST00000643754"
"534","uc001bho.5","ELOA","ENSG00000011007","ENST00000418390"
"535","uc001bhp.4","ELOA-AS1","ENSG00000236810","ENST00000427796"
"536","uc001bhq.5","PITHD1","ENSG00000057757","ENST00000246151"
"537","uc001bht.5","LYPLA2","ENSG00000011009","ENST00000374514"
"538","uc001bhv.2","GALE","ENSG00000117308","ENST00000374497"
"539","uc001bhx.2","GALE","ENSG00000117308","ENST00000617979"
"540","uc001bib.5","HMGCL","ENSG00000117305","ENST00000374490"
"541","uc001bie.6","FUCA1","ENSG00000179163","ENST00000374479"
"542","uc001bif.5","CNR2","ENSG00000188822","ENST00000374472"
"543","uc001big.5","PNRC2","ENSG00000189266","ENST00000334351"
"544","uc001bij.4","SRSF10","ENSG00000188529","ENST00000341154"
"545","uc001bil.5","MYOM3","ENSG00000142661","ENST00000338909"
"546","uc001bin.6","MYOM3","ENSG00000142661","ENST00000374434"
"547","uc001bip.2","MYOM3","ENSG00000142661","ENST00000475306"
"548","uc001biq.4","IL22RA1","ENSG00000142677","ENST00000270800"
"549","uc001bir.4","IFNLR1","ENSG00000185436","ENST00000374421"
"550","uc001bis.5","IFNLR1","ENSG00000185436","ENST00000327535"
"551","uc001bit.4","IFNLR1","ENSG00000185436","ENST00000327575"
"552","uc001biv.4","IFNLR1","ENSG00000185436","ENST00000374418"
"553","uc001bix.4","GRHL3","ENSG00000158055","ENST00000361548"
"554","uc001biy.4","GRHL3","ENSG00000158055","ENST00000236255"
"555","uc001bja.4","STPG1","ENSG00000001460","ENST00000003583"
"556","uc001bjc.5","STPG1","ENSG00000001460","ENST00000337248"
"557","uc001bjd.3","STPG1","ENSG00000001460","ENST00000374409"
"558","uc001bjf.4","STPG1","ENSG00000001460","ENST00000497384"
"559","uc001bjh.5","NIPAL3","ENSG00000001461","ENST00000374399"
"560","uc001bjj.5","RCAN3","ENSG00000117602","ENST00000374395"
"561","uc001bjk.4","NCMAP","ENSG00000184454","ENST00000374392"
"562","uc001bjm.5","SRRM1","ENSG00000133226","ENST00000323848"
"563","uc001bjo.4","CLIC4","ENSG00000169504","ENST00000374379"
"564","uc001bjq.5","RUNX3","ENSG00000020633","ENST00000308873"
"565","uc001bjr.3","RUNX3","ENSG00000020633","ENST00000399916"
"566","uc001bjt.3","SYF2","ENSG00000117614","ENST00000236273"
"567","uc001bju.2","SYF2","ENSG00000117614","ENST00000354361"
"568","uc001bjw.5","RSRP1","ENSG00000117616","ENST00000243189"
"569","uc001bjz.6","RHD","ENSG00000187010","ENST00000328664"
"570","uc001bka.5","RHD","ENSG00000187010","ENST00000568195"
"571","uc001bkb.5","RHD","ENSG00000187010","ENST00000423810"
"572","uc001bkc.5","RHD","ENSG00000187010","ENST00000454452"
"573","uc001bke.5","TMEM50A","ENSG00000183726","ENST00000374358"
"574","uc001bkf.6","RHCE","ENSG00000188672","ENST00000294413"
"575","uc001bkg.4","RHCE","ENSG00000188672","ENST00000349438"
"576","uc001bkh.4","RHCE","ENSG00000188672","ENST00000340849"
"577","uc001bki.4","RHCE","ENSG00000188672","ENST00000346452"
"578","uc001bkj.4","RHCE","ENSG00000188672","ENST00000349320"
"579","uc001bkk.6","MACO1","ENSG00000204178","ENST00000374343"
"580","uc001bkl.6","LDLRAP1","ENSG00000157978","ENST00000374338"
"581","uc001bkl.6","LDLRAP1","ENSG00000157978","ENST00000718277"
"582","uc001bkl.6","LDLRAP1","ENSG00000157978","ENST00000718288"
"583","uc001bkm.4","MAN1C1","ENSG00000117643","ENST00000374332"
"584","uc001bkq.6","MTFR1L","ENSG00000117640","ENST00000374303"
"585","uc001bkr.5","MTFR1L","ENSG00000117640","ENST00000474295"
"586","uc001bks.5","MTFR1L","ENSG00000117640","ENST00000374301"
"587","uc001bkt.5","MTFR1L","ENSG00000117640","ENST00000374300"
"588","uc001bkw.4","AUNIP","ENSG00000127423","ENST00000374298"
"589","uc001bkx.5","PAQR7","ENSG00000182749","ENST00000374296"
"590","uc001bky.4","STMN1","ENSG00000117632","ENST00000513116"
"591","uc001bkz.4","STMN1","ENSG00000117632","ENST00000399728"
"592","uc001bla.5","STMN1","ENSG00000117632","ENST00000455785"
"593","uc001blc.4","STMN1","ENSG00000117632","ENST00000357865"
"594","uc001bld.5","PAFAH2","ENSG00000158006","ENST00000374282"
"595","uc001ble.5","PAFAH2","ENSG00000158006","ENST00000374284"
"596","uc001blf.5","EXTL1","ENSG00000158008","ENST00000374280"
"597","uc001blg.3","SLC30A2","ENSG00000158014","ENST00000374276"
"598","uc001blh.2","SLC30A2","ENSG00000158014","ENST00000374278"
"599","uc001bli.4","TRIM63","ENSG00000158022","ENST00000374272"
"600","uc001blj.5","PDIK1L","ENSG00000175087","ENST00000374271"
"601","uc001blk.5","FAM110D","ENSG00000197245","ENST00000374268"
"602","uc001bll.7","ZNF593","ENSG00000142684","ENST00000374266"
"603","uc001blm.6","CNKSR1","ENSG00000142675","ENST00000361530"
"604","uc001bln.5","CNKSR1","ENSG00000142675","ENST00000374253"
"605","uc001bls.3","CEP85","ENSG00000130695","ENST00000252992"
"606","uc001blu.5","SH3BGRL3","ENSG00000142669","ENST00000270792"
"607","uc001blw.4","UBXN11","ENSG00000158062","ENST00000374221"
"608","uc001bly.4","UBXN11","ENSG00000158062","ENST00000314675"
"609","uc001bma.5","UBXN11","ENSG00000158062","ENST00000374217"
"610","uc001bmc.5","CD52","ENSG00000169442","ENST00000374213"
"611","uc001bmd.5","CRYBG2","ENSG00000176092","ENST00000308182"
"612","uc001bmg.2","ZNF683","ENSG00000176083","ENST00000403843"
"613","uc001bmh.3","ZNF683","ENSG00000176083","ENST00000349618"
"614","uc001bmj.5","LIN28A","ENSG00000131914","ENST00000326279"
"615","uc001bmk.4","DHDDS","ENSG00000117682","ENST00000360009"
"616","uc001bml.5","DHDDS","ENSG00000117682","ENST00000236342"
"617","uc001bmn.4","DHDDS","ENSG00000117682","ENST00000526219"
"618","uc001bmp.6","HMGN2","ENSG00000198830","ENST00000718304"
"619","uc001bmp.6","HMGN2","ENSG00000198830","ENST00000361427"
"620","uc001bmr.3","RPS6KA1","ENSG00000117676","ENST00000374168"
"621","uc001bms.2","RPS6KA1","ENSG00000117676","ENST00000531382"
"622","uc001bmu.2","ARID1A","ENSG00000117713","ENST00000457599"
"623","uc001bmv.4","ARID1A","ENSG00000117713","ENST00000324856"
"624","uc001bmw.3","ARID1A","ENSG00000117713","ENST00000374152"
"625","uc001bmz.5","PIGV","ENSG00000060642","ENST00000078527"
"626","uc001bna.5","PIGV","ENSG00000060642","ENST00000374145"
"627","uc001bnb.5","ZDHHC18","ENSG00000204160","ENST00000374142"
"628","uc001bnc.3","SFN","ENSG00000175793","ENST00000339276"
"629","uc001bnd.3","GPN2","ENSG00000142751","ENST00000374135"
"630","uc001bne.5","GPATCH3","ENSG00000198746","ENST00000361720"
"631","uc001bnf.5","NR0B2","ENSG00000131910","ENST00000254227"
"632","uc001bng.4","NUDC","ENSG00000090273","ENST00000321265"
"633","uc001bni.4","KDF1","ENSG00000175707","ENST00000320567"
"634","uc001bnj.6","TRNP1","ENSG00000253368","ENST00000531285"
"635","uc001bnj.6","TRNP1","ENSG00000253368","ENST00000522111"
"636","uc001bnm.6","SLC9A1","ENSG00000090020","ENST00000263980"
"637","uc001bnn.4","SLC9A1","ENSG00000090020","ENST00000374086"
"638","uc001bno.5","WDTC1","ENSG00000142784","ENST00000361771"
"639","uc001bnr.5","TMEM222","ENSG00000186501","ENST00000611517"
"640","uc001bnv.3","SYTL1","ENSG00000142765","ENST00000318074"
"641","uc001bnw.4","SYTL1","ENSG00000142765","ENST00000616558"
"642","uc001bny.3","MAP3K6","ENSG00000142733","ENST00000357582"
"643","uc001boa.5","FCN3","ENSG00000142748","ENST00000270879"
"644","uc001bob.4","FCN3","ENSG00000142748","ENST00000354982"
"645","uc001bod.6","GPR3","ENSG00000181773","ENST00000374024"
"646","uc001boj.4","FGR","ENSG00000000938","ENST00000374004"
"647","uc001bok.4","FGR","ENSG00000000938","ENST00000399173"
"648","uc001bol.4","FGR","ENSG00000000938","ENST00000374003"
"649","uc001bom.5","FGR","ENSG00000000938","ENST00000374005"
"650","uc001bon.2","IFI6","ENSG00000126709","ENST00000339145"
"651","uc001boo.3","IFI6","ENSG00000126709","ENST00000361157"
"652","uc001bop.2","IFI6","ENSG00000126709","ENST00000362020"
"653","uc001boq.5","FAM76A","ENSG00000009780","ENST00000373954"
"654","uc001bor.4","FAM76A","ENSG00000009780","ENST00000010299"
"655","uc001bos.4","FAM76A","ENSG00000009780","ENST00000234549"
"656","uc001bot.4","FAM76A","ENSG00000009780","ENST00000373949"
"657","uc001bou.5","STX12","ENSG00000117758","ENST00000373943"
"658","uc001bov.4","PPP1R8","ENSG00000117751","ENST00000311772"
"659","uc001bow.3","PPP1R8","ENSG00000117751","ENST00000373931"
"660","uc001box.3","PPP1R8","ENSG00000117751","ENST00000236412"
"661","uc001boy.1","SCARNA1","ENSG00000252947","ENST00000517138"
"662","uc001boz.5","THEMIS2","ENSG00000130775","ENST00000373925"
"663","uc001bpa.5","THEMIS2","ENSG00000130775","ENST00000373927"
"664","uc001bpc.7","THEMIS2","ENSG00000130775","ENST00000373921"
"665","uc001bpe.4","RPA2","ENSG00000117748","ENST00000373912"
"666","uc001bpf.4","SMPDL3B","ENSG00000130768","ENST00000373888"
"667","uc001bpg.5","SMPDL3B","ENSG00000130768","ENST00000373894"
"668","uc001bph.3","XKR8","ENSG00000158156","ENST00000373884"
"669","uc001bpi.4","EYA3","ENSG00000158161","ENST00000373871"
"670","uc001bpj.4","EYA3","ENSG00000158161","ENST00000373863"
"671","uc001bpk.4","EYA3","ENSG00000158161","ENST00000471498"
"672","uc001bpl.5","PTAFR","ENSG00000169403","ENST00000373857"
"673","uc001bpm.5","PTAFR","ENSG00000169403","ENST00000305392"
"674","uc001bpn.5","DNAJC8","ENSG00000126698","ENST00000489277"
"675","uc001bpn.5","DNAJC8","ENSG00000126698","ENST00000263697"
"676","uc001bpp.4","ATP5IF1","ENSG00000130770","ENST00000497986"
"677","uc001bpq.5","ATP5IF1","ENSG00000130770","ENST00000335514"
"678","uc001bpr.4","ATP5IF1","ENSG00000130770","ENST00000465645"
"679","uc001bps.5","SESN2","ENSG00000130766","ENST00000253063"
"680","uc001bpt.6","MED18","ENSG00000130772","ENST00000373842"
"681","uc001bpv.3","PHACTR4","ENSG00000204138","ENST00000493669"
"682","uc001bpw.5","PHACTR4","ENSG00000204138","ENST00000373839"
"683","uc001bpy.5","PHACTR4","ENSG00000204138","ENST00000373836"
"684","uc001bqb.3","RCC1","ENSG00000180198","ENST00000373833"
"685","uc001bqc.2","RCC1","ENSG00000180198","ENST00000398958"
"686","uc001bqf.3","RCC1","ENSG00000180198","ENST00000373831"
"687","uc001bqg.3","RCC1","ENSG00000180198","ENST00000373832"
"688","uc001bqi.4","TRNAU1AP","ENSG00000180098","ENST00000373830"
"689","uc001bqk.5","SNHG12","ENSG00000197989","ENST00000648127"
"690","uc001bql.5","SNHG12","ENSG00000197989","ENST00000470977"
"691","uc001bql.5","SNHG12","ENSG00000197989","ENST00000475441"
"692","uc001bqm.5","SNHG12","ENSG00000197989","ENST00000481368"
"693","uc001bqm.5","SNHG12","ENSG00000197989","ENST00000775061"
"694","uc001bqm.5","SNHG12","ENSG00000197989","ENST00000464115"
"695","uc001bqm.5","SNHG12","ENSG00000197989","ENST00000775064"
"696","uc001bqn.5","SNHG12","ENSG00000197989","ENST00000461448"
"697","uc001bqo.4","SNHG12","ENSG00000197989","ENST00000775065"
"698","uc001bqo.4","SNHG12","ENSG00000197989","ENST00000775063"
"699","uc001bqo.4","SNHG12","ENSG00000197989","ENST00000648251"
"700","uc001bqo.4","SNHG12","ENSG00000197989","ENST00000474814"
"701","uc001bqq.2","SNORD99","ENSG00000221539","ENST00000408612"
"702","uc001bqr.2","SNORA61","ENSG00000278274","ENST00000384581"
"703","uc001bqs.2","SNORA44","ENSG00000273544","ENST00000384584"
"704","uc001bqt.3","SNORA16A","ENSG00000280498","ENST00000628458"
"705","uc001bqu.4","RAB42","ENSG00000188060","ENST00000373826"
"706","uc001bqx.5","TAF12","ENSG00000120656","ENST00000263974"
"707","uc001bqy.6","TAF12","ENSG00000120656","ENST00000373824"
"708","uc001bqz.4","GMEB1","ENSG00000162419","ENST00000361872"
"709","uc001bra.4","GMEB1","ENSG00000162419","ENST00000294409"
